materials;participant;is_test_trial;item;condition;position;question order;rating1;content
AcceptTask;74;no;4;EqA;29;1;5;Zloděj ze souostroví Qwghlm je tak šikovný jako ani jeden zloděj.
AcceptTask;74;no;5;EqZ;23;1;4;Tenhle racek je tak šikovný jak žádný jiný racek na pobřeží.
AcceptTask;74;no;6;NRA;7;1;7;Starosta nechce, aby farmář Karel prodal ani jednoho králíka.
AcceptTask;74;no;7;NRZ;15;1;3;Policista Karel nechce, aby žádný řidič jezdil proti předpisům.
AcceptTask;74;no;8;basA;19;1;7;Čtenáři Karlovi neutekla minulý týden ani jedna nová kniha.
AcceptTask;74;no;9;basZ;21;1;7;Uklízeč Karel neumyl žádné okno.
AcceptTask;74;no;10;EqA;11;1;4;Tenhle voják je tak poslušný jako ani jeden jiný voják.
AcceptTask;74;no;11;EqZ;5;1;4;Tenhle námořník je tak statečný jak žádný jiný námořník.
AcceptTask;74;no;12;NRA;13;1;6;Ředitel továrny nechce, aby byl propuštěn ani jeden dělník.
AcceptTask;74;no;13;NRZ;9;1;2;Petr nechce, aby při lyžování nikdy spadl.
AcceptTask;74;no;14;basA;33;1;3;Pacient nebral ani jeden lék.
AcceptTask;74;no;15;basZ;38;1;2;Tento měsíc nerpšelo žádný den.
AcceptTask;74;no;16;EqA;36;1;3;Tahle povídka je dobrá jako ani jedna jiná povídka.
AcceptTask;74;no;17;EqZ;27;1;6;V tomhle lese jsou borovice vysoké jak na žádném jiném místě.
AcceptTask;74;no;18;NRA;31;1;6;Trenér nechce, aby fotbalisté prohráli ani jeden zápas.
AcceptTask;75;no;1;EqA;30;1;4;Profesor Novák je tak chytrý jak ani jeden akademik na celé fakultě.
AcceptTask;75;no;2;EqZ;26;1;5;Kváskový chléb chutná jak žádný jiný chléb.
AcceptTask;75;no;3;NRA;38;1;3;Novinář nechce, aby král potkal ani jednoho ministra.
AcceptTask;75;no;4;NRZ;32;1;2;Král nechce, aby v království zůstal žádný zloděj.
AcceptTask;75;no;5;basA;9;1;7;Rackovi neutekl ani jeden hraboš.
AcceptTask;75;no;6;basZ;34;1;7;Farmář Karel neprodal žádného králíka.
AcceptTask;75;no;7;EqA;15;1;2;Tenhle řidič jel tak rychle jak ani jeden před ním.
AcceptTask;75;no;8;EqZ;13;1;3;Tahle kniha je tak nová jak žádná jiná kniha.
AcceptTask;75;no;9;NRA;5;1;5;Uklízeč Karel nechce, aby ani jedno okno zůstalo špinavé.
AcceptTask;75;no;10;NRZ;28;1;3;Generál nechce, aby se tajného jednání zúčastnil žádný voják.
AcceptTask;75;no;11;basA;36;1;7;Na ostrov nešel ani jeden námořník.
AcceptTask;75;no;12;basZ;17;1;7;Ředitel továrny nepropustil žádného dělníka.
AcceptTask;75;no;13;EqA;20;1;4;Petr si dnes zalyžoval tak jak ani jednou předtím.
AcceptTask;75;no;14;EqZ;7;1;2;Tenhle lék pomáhá tak jak ani jeden lék.
AcceptTask;75;no;15;NRA;11;1;4;Turisté nechtějí, aby pršelo ani jeden den.
AcceptTask;75;no;16;NRZ;24;1;1;Nakladatel nechce, aby ten spisovatel vydal žádnou povídku.
AcceptTask;75;no;17;basA;22;1;7;V tomhle lese neroste ani jedna borovice.
AcceptTask;75;no;18;basZ;40;1;7;Fotbalisté neprohráli žádný zápas.
AcceptTask;76;no;1;EqA;34;1;3;Profesor Novák je tak chytrý jak ani jeden akademik na celé fakultě.
AcceptTask;76;no;2;EqZ;30;1;5;Kváskový chléb chutná jak žádný jiný chléb.
AcceptTask;76;no;3;NRA;40;1;3;Novinář nechce, aby král potkal ani jednoho ministra.
AcceptTask;76;no;4;NRZ;24;1;7;Král nechce, aby v království zůstal žádný zloděj.
AcceptTask;76;no;5;basA;22;1;7;Rackovi neutekl ani jeden hraboš.
AcceptTask;76;no;6;basZ;38;1;5;Farmář Karel neprodal žádného králíka.
AcceptTask;76;no;7;EqA;26;1;3;Tenhle řidič jel tak rychle jak ani jeden před ním.
AcceptTask;76;no;8;EqZ;10;1;1;Tahle kniha je tak nová jak žádná jiná kniha.
AcceptTask;76;no;9;NRA;12;1;6;Uklízeč Karel nechce, aby ani jedno okno zůstalo špinavé.
AcceptTask;76;no;10;NRZ;18;1;4;Generál nechce, aby se tajného jednání zúčastnil žádný voják.
AcceptTask;76;no;11;basA;5;1;7;Na ostrov nešel ani jeden námořník.
AcceptTask;76;no;12;basZ;28;1;7;Ředitel továrny nepropustil žádného dělníka.
AcceptTask;76;no;13;EqA;20;1;5;Petr si dnes zalyžoval tak jak ani jednou předtím.
AcceptTask;76;no;14;EqZ;36;1;1;Tenhle lék pomáhá tak jak ani jeden lék.
AcceptTask;76;no;15;NRA;32;1;3;Turisté nechtějí, aby pršelo ani jeden den.
AcceptTask;76;no;16;NRZ;7;1;2;Nakladatel nechce, aby ten spisovatel vydal žádnou povídku.
AcceptTask;76;no;17;basA;14;1;7;V tomhle lese neroste ani jedna borovice.
AcceptTask;76;no;18;basZ;16;1;7;Fotbalisté neprohráli žádný zápas.
AcceptTask;77;no;1;NRZ;28;1;2;Profesor Novák nechce, abychom vyhodili žádného akademika.
AcceptTask;77;no;2;basA;7;1;5;Marie nejedla týden ani chléb.
AcceptTask;77;no;3;basZ;9;1;7;Král nepotkal žádného ministra.
AcceptTask;77;no;4;EqA;36;1;3;Zloděj ze souostroví Qwghlm je tak šikovný jako ani jeden zloděj.
AcceptTask;77;no;5;EqZ;18;1;3;Tenhle racek je tak šikovný jak žádný jiný racek na pobřeží.
AcceptTask;77;no;6;NRA;13;1;1;Starosta nechce, aby farmář Karel prodal ani jednoho králíka.
AcceptTask;77;no;7;NRZ;11;1;1;Policista Karel nechce, aby žádný řidič jezdil proti předpisům.
AcceptTask;77;no;8;basA;34;1;6;Čtenáři Karlovi neutekla minulý týden ani jedna nová kniha.
AcceptTask;77;no;9;basZ;24;1;7;Uklízeč Karel neumyl žádné okno.
AcceptTask;77;no;10;EqA;16;1;1;Tenhle voják je tak poslušný jako ani jeden jiný voják.
AcceptTask;77;no;11;EqZ;30;1;6;Tenhle námořník je tak statečný jak žádný jiný námořník.
AcceptTask;77;no;12;NRA;32;1;4;Ředitel továrny nechce, aby byl propuštěn ani jeden dělník.
AcceptTask;77;no;13;NRZ;40;1;2;Petr nechce, aby při lyžování nikdy spadl.
AcceptTask;77;no;14;basA;26;1;6;Pacient nebral ani jeden lék.
AcceptTask;77;no;15;basZ;38;1;6;Tento měsíc nerpšelo žádný den.
AcceptTask;77;no;16;EqA;20;1;1;Tahle povídka je dobrá jako ani jedna jiná povídka.
AcceptTask;77;no;17;EqZ;22;1;4;V tomhle lese jsou borovice vysoké jak na žádném jiném místě.
AcceptTask;77;no;18;NRA;5;1;7;Trenér nechce, aby fotbalisté prohráli ani jeden zápas.
AcceptTask;78;no;1;EqA;34;1;7;Profesor Novák je tak chytrý jak ani jeden akademik na celé fakultě.
AcceptTask;78;no;2;EqZ;5;1;7;Kváskový chléb chutná jak žádný jiný chléb.
AcceptTask;78;no;3;NRA;19;1;2;Novinář nechce, aby král potkal ani jednoho ministra.
AcceptTask;78;no;4;NRZ;38;1;1;Král nechce, aby v království zůstal žádný zloděj.
AcceptTask;78;no;5;basA;26;1;7;Rackovi neutekl ani jeden hraboš.
AcceptTask;78;no;6;basZ;17;1;7;Farmář Karel neprodal žádného králíka.
AcceptTask;78;no;7;EqA;11;1;7;Tenhle řidič jel tak rychle jak ani jeden před ním.
AcceptTask;78;no;8;EqZ;13;1;7;Tahle kniha je tak nová jak žádná jiná kniha.
AcceptTask;78;no;9;NRA;36;1;1;Uklízeč Karel nechce, aby ani jedno okno zůstalo špinavé.
AcceptTask;78;no;10;NRZ;9;1;1;Generál nechce, aby se tajného jednání zúčastnil žádný voják.
AcceptTask;78;no;11;basA;32;1;7;Na ostrov nešel ani jeden námořník.
AcceptTask;78;no;12;basZ;24;1;7;Ředitel továrny nepropustil žádného dělníka.
AcceptTask;78;no;13;EqA;30;1;7;Petr si dnes zalyžoval tak jak ani jednou předtím.
AcceptTask;78;no;14;EqZ;28;1;7;Tenhle lék pomáhá tak jak ani jeden lék.
AcceptTask;78;no;15;NRA;15;1;3;Turisté nechtějí, aby pršelo ani jeden den.
AcceptTask;78;no;16;NRZ;22;1;1;Nakladatel nechce, aby ten spisovatel vydal žádnou povídku.
AcceptTask;78;no;17;basA;40;1;7;V tomhle lese neroste ani jedna borovice.
AcceptTask;78;no;18;basZ;7;1;7;Fotbalisté neprohráli žádný zápas.
AcceptTask;80;no;1;basA;21;1;7;Profesor Novák nevyhodil ani jednoho akademika.
AcceptTask;80;no;2;basZ;9;1;3;Marie nejedla týden žádný chléb.
AcceptTask;80;no;3;EqA;38;1;4;Ministr zahraničí je tak chytrý jak ani jeden ministr.
AcceptTask;80;no;4;EqZ;19;1;6;Zloděj ze souostroví Qwghlm je tak šikovný jako žádný jiný zloděj.
AcceptTask;80;no;5;NRA;36;1;4;Racek nechce, aby mu utekl ani jeden hraboš.
AcceptTask;80;no;6;NRZ;40;1;3;Starosta nechce, aby farmář Karel prodal žádného králíka.
AcceptTask;80;no;7;basA;27;1;7;Policista Karel nepředjel ani jednoho řidiče.
AcceptTask;80;no;8;basZ;30;1;7;Čtenáři Karlovi neutekla minulý týden žádná nová kniha.
AcceptTask;80;no;9;EqA;32;1;3;Tohle okno je tak špinavé jak ani jedno jiné.
AcceptTask;80;no;10;EqZ;25;1;6;Tenhle voják je tak poslušný jako žádný jiný voják.
AcceptTask;80;no;11;NRA;5;1;2;Kapitán nechce, aby na ostrov šel ani jeden námořník.
AcceptTask;80;no;12;NRZ;13;1;5;Ředitel továrny nechce, aby byl propuštěn žádný dělník.
AcceptTask;80;no;13;basA;7;1;4;Petr nechce při lyžování spadnout ani jednou.
AcceptTask;80;no;14;basZ;15;1;6;Pacient nebral žádný lék.
AcceptTask;80;no;15;EqA;11;1;3;Včerejší den byl tak deštivý jak ani jeden den v tomhle měsíci.
AcceptTask;80;no;16;EqZ;34;1;7;Tahle povídka je dobrá jako žádná jiná.
AcceptTask;80;no;17;NRA;17;1;3;Hajný nechce, aby v tomhle lese rostla ani jedna borovice.
AcceptTask;80;no;18;NRZ;23;1;3;Trenér nechce, aby fotbalisté prohráli žádný zápas.
AcceptTask;81;no;1;basZ;13;1;7;Profesor Novák nevyhodil žádného akademika.
AcceptTask;81;no;2;EqA;28;1;5;Kváskový chléb chutná jak ani jeden jiný chléb.
AcceptTask;81;no;3;EqZ;9;1;7;Ministr zahraničí je tak chytrý jak žádný jiný ministr.
AcceptTask;81;no;4;NRA;15;1;4;Král nechce, aby v království zůstal ani jeden zloděj.
AcceptTask;81;no;5;NRZ;38;1;4;Racek nechce, aby mu utekl žádný hraboš.
AcceptTask;81;no;6;basA;21;1;7;Farmář Karel neprodal ani jednoho králíka.
AcceptTask;81;no;7;basZ;40;1;7;Policista Karel nepředjel žádného řidiče.
AcceptTask;81;no;8;EqA;36;1;4;Tahle kniha je tak nová jak ani jedna jiná kniha.
AcceptTask;81;no;9;EqZ;26;1;6;Tohle okno je tak špinavé jak žádné jiné.
AcceptTask;81;no;10;NRA;34;1;5;Generál nechce, aby se tajného jednání zúčastnil ani jeden voják.
AcceptTask;81;no;11;NRZ;17;1;3;Kapitán nechce, aby na ostrov šel žádný námořník.
AcceptTask;81;no;12;basA;30;1;7;Ředitel továrny nepropustil ani jednoho dělníka.
AcceptTask;81;no;13;basZ;32;1;7;Petr nechce při lyžování nikdy spadnout.
AcceptTask;81;no;14;EqA;24;1;6;Tenhle lék pomáhá tak jak žádný jiný lék.
AcceptTask;81;no;15;EqZ;5;1;7;Včerejší den byl tak deštivý jak žádný jiný den v tomhle měsíci.
AcceptTask;81;no;16;NRA;19;1;4;Nakladatel nechce, aby ten spisovatel vydal ani jednu povídku.
AcceptTask;81;no;17;NRZ;11;1;3;Hajný nechce, aby v tomhle lese rostla žádná borovice.
AcceptTask;81;no;18;basA;7;1;7;Fotbalisté neprohráli ani jeden zápas.
AcceptTask;82;no;1;EqA;20;1;1;Profesor Novák je tak chytrý jak ani jeden akademik na celé fakultě.
AcceptTask;82;no;2;EqZ;8;1;7;Kváskový chléb chutná jak žádný jiný chléb.
AcceptTask;82;no;3;NRA;10;1;2;Novinář nechce, aby král potkal ani jednoho ministra.
AcceptTask;82;no;4;NRZ;12;1;5;Král nechce, aby v království zůstal žádný zloděj.
AcceptTask;82;no;5;basA;18;1;7;Rackovi neutekl ani jeden hraboš.
AcceptTask;82;no;6;basZ;22;1;7;Farmář Karel neprodal žádného králíka.
AcceptTask;82;no;7;EqA;5;1;7;Tenhle řidič jel tak rychle jak ani jeden před ním.
AcceptTask;82;no;8;EqZ;16;1;2;Tahle kniha je tak nová jak žádná jiná kniha.
AcceptTask;82;no;9;NRA;14;1;5;Uklízeč Karel nechce, aby ani jedno okno zůstalo špinavé.
AcceptTask;82;no;10;NRZ;32;1;2;Generál nechce, aby se tajného jednání zúčastnil žádný voják.
AcceptTask;82;no;11;basA;30;1;7;Na ostrov nešel ani jeden námořník.
AcceptTask;82;no;12;basZ;34;1;7;Ředitel továrny nepropustil žádného dělníka.
AcceptTask;82;no;13;EqA;24;1;7;Petr si dnes zalyžoval tak jak ani jednou předtím.
AcceptTask;82;no;14;EqZ;36;1;4;Tenhle lék pomáhá tak jak ani jeden lék.
AcceptTask;82;no;15;NRA;40;1;3;Turisté nechtějí, aby pršelo ani jeden den.
AcceptTask;82;no;16;NRZ;28;1;1;Nakladatel nechce, aby ten spisovatel vydal žádnou povídku.
AcceptTask;82;no;17;basA;38;1;7;V tomhle lese neroste ani jedna borovice.
AcceptTask;82;no;18;basZ;26;1;7;Fotbalisté neprohráli žádný zápas.
AcceptTask;83;no;1;EqZ;27;1;2;Profesor Novák je tak chytrý jak žádný akademik na celé fakultě.
AcceptTask;83;no;2;NRA;9;1;1;Petr nechce, aby Marie jedla týden ani chléb.
AcceptTask;83;no;3;NRZ;36;1;3;Novinář nechce, aby král potkal žádného ministra.
AcceptTask;83;no;4;basA;19;1;7;V království nezůstal ani jeden zloděj.
AcceptTask;83;no;5;basZ;15;1;7;Rackovi neutekl žádný hraboš.
AcceptTask;83;no;6;EqA;40;1;6;Farmář Karel prodá tolik králíků jako ani jeden farmář v okolí.
AcceptTask;83;no;7;EqZ;17;1;5;Tenhle řidič jel tak rychle jak žádný jiný před ním.
AcceptTask;83;no;8;NRA;29;1;5;Čtenář Karel nechce, aby mu utekla ani jedna nová kniha.
AcceptTask;83;no;9;NRZ;11;1;1;Uklízeč Karel nechce, aby žádné okno zůstalo špinavé.
AcceptTask;83;no;10;basA;23;1;7;Tajného jednání se nezúčastnil ani jeden voják.
AcceptTask;83;no;11;basZ;5;1;3;Na ostrov nešel žádný námořník.
AcceptTask;83;no;12;EqA;21;1;3;Tenhle dělník je tak pracovitý jako ani jeden jiný dělník.
AcceptTask;83;no;13;EqZ;7;1;7;Petr si dnes zalyžoval tak jak nikdy předtím.
AcceptTask;83;no;14;NRA;34;1;1;Lékař nechce, aby pacient bral ani jeden lék.
AcceptTask;83;no;15;NRZ;25;1;1;Turisté nechtějí, aby pršelo žádný den.
AcceptTask;83;no;16;basA;13;1;7;Ten spisovatel nevydal ani jednu povídku.
AcceptTask;83;no;17;basZ;38;1;7;V tomhle lese neroste žádná borovice.
AcceptTask;83;no;18;EqA;32;1;6;Zápasy v letošní sezóně byly tak těžké jako ani jeden zápas předtím.
AcceptTask;84;no;1;NRA;17;1;3;Profesor Novák nechce, abychom vyhodili ani jednoho akademika.
AcceptTask;84;no;2;NRZ;37;1;2;Petr nechce, aby Marie jedla týden žádný chléb.
AcceptTask;84;no;3;basA;15;1;7;Král nepotkal ani jednoho ministra.
AcceptTask;84;no;4;basZ;35;1;5;V království nezůstal žádný zloděj.
AcceptTask;84;no;5;EqA;5;1;1;Tenhle racek je tak šikovný jak ani jeden racek na pobřeží.
AcceptTask;84;no;6;EqZ;21;1;1;Farmář Karel prodá tolik králíků jako žádný farmář v okolí.
AcceptTask;84;no;7;NRA;7;1;4;Policista Karel nechce, aby ani jeden řidič jezdil proti předpisům.
AcceptTask;84;no;8;NRZ;25;1;4;Čtenář Karel nechce, aby mu utekla žádná nová kniha.
AcceptTask;84;no;9;basA;31;1;7;Uklízeč Karel neumyl ani jedno okno.
AcceptTask;84;no;10;basZ;13;1;3;Tajného jednání se nezúčastnil žádný voják.
AcceptTask;84;no;11;EqA;33;1;4;Tenhle námořník je tak statečný jak ani jeden jiný námořník.
AcceptTask;84;no;12;EqZ;11;1;6;Tenhle dělník je tak pracovitý jako žádný jiný.
AcceptTask;84;no;13;NRA;29;1;3;Petr nechce, aby při lyžování spadl ani jednou.
AcceptTask;84;no;14;NRZ;19;1;2;Lékař nechce, aby pacient bral žádný lék.
AcceptTask;84;no;15;basA;9;1;7;Tento měsíc nepršelo ani jeden den.
AcceptTask;84;no;16;basZ;40;1;7;Ten spisovatel nevydal žádnou povídku.
AcceptTask;84;no;17;EqA;23;1;3;V tomhle lese jsou borovice vysoké jak na ani jednom jiném místě.
AcceptTask;84;no;18;EqZ;27;1;5;Zápasy v letošní sezóně byly tak těžké jako žádný zápas předtím.
AcceptTask;85;no;1;NRZ;22;1;4;Profesor Novák nechce, abychom vyhodili žádného akademika.
AcceptTask;85;no;2;basA;16;1;5;Marie nejedla týden ani chléb.
AcceptTask;85;no;3;basZ;40;1;7;Král nepotkal žádného ministra.
AcceptTask;85;no;4;EqA;26;1;5;Zloděj ze souostroví Qwghlm je tak šikovný jako ani jeden zloděj.
AcceptTask;85;no;5;EqZ;12;1;3;Tenhle racek je tak šikovný jak žádný jiný racek na pobřeží.
AcceptTask;85;no;6;NRA;14;1;4;Starosta nechce, aby farmář Karel prodal ani jednoho králíka.
AcceptTask;85;no;7;NRZ;38;1;4;Policista Karel nechce, aby žádný řidič jezdil proti předpisům.
AcceptTask;85;no;8;basA;34;1;7;Čtenáři Karlovi neutekla minulý týden ani jedna nová kniha.
AcceptTask;85;no;9;basZ;9;1;7;Uklízeč Karel neumyl žádné okno.
AcceptTask;85;no;10;EqA;32;1;5;Tenhle voják je tak poslušný jako ani jeden jiný voják.
AcceptTask;85;no;11;EqZ;18;1;5;Tenhle námořník je tak statečný jak žádný jiný námořník.
AcceptTask;85;no;12;NRA;20;1;5;Ředitel továrny nechce, aby byl propuštěn ani jeden dělník.
AcceptTask;85;no;13;NRZ;7;1;3;Petr nechce, aby při lyžování nikdy spadl.
AcceptTask;85;no;14;basA;24;1;7;Pacient nebral ani jeden lék.
AcceptTask;85;no;15;basZ;36;1;7;Tento měsíc nerpšelo žádný den.
AcceptTask;85;no;16;EqA;5;1;3;Tahle povídka je dobrá jako ani jedna jiná povídka.
AcceptTask;85;no;17;EqZ;30;1;6;V tomhle lese jsou borovice vysoké jak na žádném jiném místě.
AcceptTask;85;no;18;NRA;28;1;5;Trenér nechce, aby fotbalisté prohráli ani jeden zápas.
AcceptTask;86;no;1;EqA;5;1;2;Profesor Novák je tak chytrý jak ani jeden akademik na celé fakultě.
AcceptTask;86;no;2;EqZ;30;1;5;Kváskový chléb chutná jak žádný jiný chléb.
AcceptTask;86;no;3;NRA;15;1;2;Novinář nechce, aby král potkal ani jednoho ministra.
AcceptTask;86;no;4;NRZ;36;1;2;Král nechce, aby v království zůstal žádný zloděj.
AcceptTask;86;no;5;basA;38;1;6;Rackovi neutekl ani jeden hraboš.
AcceptTask;86;no;6;basZ;34;1;7;Farmář Karel neprodal žádného králíka.
AcceptTask;86;no;7;EqA;26;1;4;Tenhle řidič jel tak rychle jak ani jeden před ním.
AcceptTask;86;no;8;EqZ;40;1;6;Tahle kniha je tak nová jak žádná jiná kniha.
AcceptTask;86;no;9;NRA;11;1;2;Uklízeč Karel nechce, aby ani jedno okno zůstalo špinavé.
AcceptTask;86;no;10;NRZ;28;1;2;Generál nechce, aby se tajného jednání zúčastnil žádný voják.
AcceptTask;86;no;11;basA;13;1;7;Na ostrov nešel ani jeden námořník.
AcceptTask;86;no;12;basZ;19;1;7;Ředitel továrny nepropustil žádného dělníka.
AcceptTask;86;no;13;EqA;32;1;7;Petr si dnes zalyžoval tak jak ani jednou předtím.
AcceptTask;86;no;14;EqZ;9;1;3;Tenhle lék pomáhá tak jak ani jeden lék.
AcceptTask;86;no;15;NRA;7;1;4;Turisté nechtějí, aby pršelo ani jeden den.
AcceptTask;86;no;16;NRZ;17;1;1;Nakladatel nechce, aby ten spisovatel vydal žádnou povídku.
AcceptTask;86;no;17;basA;22;1;7;V tomhle lese neroste ani jedna borovice.
AcceptTask;86;no;18;basZ;24;1;7;Fotbalisté neprohráli žádný zápas.
AcceptTask;87;no;1;NRA;32;1;5;Profesor Novák nechce, abychom vyhodili ani jednoho akademika.
AcceptTask;87;no;2;NRZ;36;1;4;Petr nechce, aby Marie jedla týden žádný chléb.
AcceptTask;87;no;3;basA;8;1;7;Král nepotkal ani jednoho ministra.
AcceptTask;87;no;4;basZ;18;1;7;V království nezůstal žádný zloděj.
AcceptTask;87;no;5;EqA;24;1;3;Tenhle racek je tak šikovný jak ani jeden racek na pobřeží.
AcceptTask;87;no;6;EqZ;6;1;5;Farmář Karel prodá tolik králíků jako žádný farmář v okolí.
AcceptTask;87;no;7;NRA;12;1;5;Policista Karel nechce, aby ani jeden řidič jezdil proti předpisům.
AcceptTask;87;no;8;NRZ;14;1;6;Čtenář Karel nechce, aby mu utekla žádná nová kniha.
AcceptTask;87;no;9;basA;16;1;6;Uklízeč Karel neumyl ani jedno okno.
AcceptTask;87;no;10;basZ;28;1;5;Tajného jednání se nezúčastnil žádný voják.
AcceptTask;87;no;11;EqA;40;1;5;Tenhle námořník je tak statečný jak ani jeden jiný námořník.
AcceptTask;87;no;12;EqZ;38;1;7;Tenhle dělník je tak pracovitý jako žádný jiný.
AcceptTask;87;no;13;NRA;22;1;3;Petr nechce, aby při lyžování spadl ani jednou.
AcceptTask;87;no;14;NRZ;26;1;2;Lékař nechce, aby pacient bral žádný lék.
AcceptTask;87;no;15;basA;20;1;7;Tento měsíc nepršelo ani jeden den.
AcceptTask;87;no;16;basZ;34;1;7;Ten spisovatel nevydal žádnou povídku.
AcceptTask;87;no;17;EqA;30;1;5;V tomhle lese jsou borovice vysoké jak na ani jednom jiném místě.
AcceptTask;87;no;18;EqZ;10;1;6;Zápasy v letošní sezóně byly tak těžké jako žádný zápas předtím.
AcceptTask;88;no;1;basA;30;1;7;Profesor Novák nevyhodil ani jednoho akademika.
AcceptTask;88;no;2;basZ;19;1;6;Marie nejedla týden žádný chléb.
AcceptTask;88;no;3;EqA;17;1;3;Ministr zahraničí je tak chytrý jak ani jeden ministr.
AcceptTask;88;no;4;EqZ;24;1;7;Zloděj ze souostroví Qwghlm je tak šikovný jako žádný jiný zloděj.
AcceptTask;88;no;5;NRA;22;1;5;Racek nechce, aby mu utekl ani jeden hraboš.
AcceptTask;88;no;6;NRZ;36;1;1;Starosta nechce, aby farmář Karel prodal žádného králíka.
AcceptTask;88;no;7;basA;13;1;7;Policista Karel nepředjel ani jednoho řidiče.
AcceptTask;88;no;8;basZ;11;1;7;Čtenáři Karlovi neutekla minulý týden žádná nová kniha.
AcceptTask;88;no;9;EqA;38;1;1;Tohle okno je tak špinavé jak ani jedno jiné.
AcceptTask;88;no;10;EqZ;15;1;7;Tenhle voják je tak poslušný jako žádný jiný voják.
AcceptTask;88;no;11;NRA;34;1;7;Kapitán nechce, aby na ostrov šel ani jeden námořník.
AcceptTask;88;no;12;NRZ;9;1;4;Ředitel továrny nechce, aby byl propuštěn žádný dělník.
AcceptTask;88;no;13;basA;5;1;7;Petr nechce při lyžování spadnout ani jednou.
AcceptTask;88;no;14;basZ;40;1;7;Pacient nebral žádný lék.
AcceptTask;88;no;15;EqA;32;1;6;Včerejší den byl tak deštivý jak ani jeden den v tomhle měsíci.
AcceptTask;88;no;16;EqZ;7;1;6;Tahle povídka je dobrá jako žádná jiná.
AcceptTask;88;no;17;NRA;28;1;6;Hajný nechce, aby v tomhle lese rostla ani jedna borovice.
AcceptTask;88;no;18;NRZ;26;1;6;Trenér nechce, aby fotbalisté prohráli žádný zápas.
AcceptTask;89;no;1;EqZ;26;1;6;Profesor Novák je tak chytrý jak žádný akademik na celé fakultě.
AcceptTask;89;no;2;NRA;34;1;4;Petr nechce, aby Marie jedla týden ani chléb.
AcceptTask;89;no;3;NRZ;18;1;3;Novinář nechce, aby král potkal žádného ministra.
AcceptTask;89;no;4;basA;9;1;6;V království nezůstal ani jeden zloděj.
AcceptTask;89;no;5;basZ;12;1;7;Rackovi neutekl žádný hraboš.
AcceptTask;89;no;6;EqA;14;1;4;Farmář Karel prodá tolik králíků jako ani jeden farmář v okolí.
AcceptTask;89;no;7;EqZ;20;1;4;Tenhle řidič jel tak rychle jak žádný jiný před ním.
AcceptTask;89;no;8;NRA;40;1;6;Čtenář Karel nechce, aby mu utekla ani jedna nová kniha.
AcceptTask;89;no;9;NRZ;24;1;2;Uklízeč Karel nechce, aby žádné okno zůstalo špinavé.
AcceptTask;89;no;10;basA;22;1;5;Tajného jednání se nezúčastnil ani jeden voják.
AcceptTask;89;no;11;basZ;5;1;5;Na ostrov nešel žádný námořník.
AcceptTask;89;no;12;EqA;36;1;5;Tenhle dělník je tak pracovitý jako ani jeden jiný dělník.
AcceptTask;89;no;13;EqZ;16;1;5;Petr si dnes zalyžoval tak jak nikdy předtím.
AcceptTask;89;no;14;NRA;30;1;3;Lékař nechce, aby pacient bral ani jeden lék.
AcceptTask;89;no;15;NRZ;7;1;4;Turisté nechtějí, aby pršelo žádný den.
AcceptTask;89;no;16;basA;32;1;5;Ten spisovatel nevydal ani jednu povídku.
AcceptTask;89;no;17;basZ;38;1;5;V tomhle lese neroste žádná borovice.
AcceptTask;89;no;18;EqA;28;1;5;Zápasy v letošní sezóně byly tak těžké jako ani jeden zápas předtím.
AcceptTask;90;no;1;basA;26;1;7;Profesor Novák nevyhodil ani jednoho akademika.
AcceptTask;90;no;2;basZ;32;1;7;Marie nejedla týden žádný chléb.
AcceptTask;90;no;3;EqA;20;1;2;Ministr zahraničí je tak chytrý jak ani jeden ministr.
AcceptTask;90;no;4;EqZ;30;1;3;Zloděj ze souostroví Qwghlm je tak šikovný jako žádný jiný zloděj.
AcceptTask;90;no;5;NRA;34;1;3;Racek nechce, aby mu utekl ani jeden hraboš.
AcceptTask;90;no;6;NRZ;5;1;7;Starosta nechce, aby farmář Karel prodal žádného králíka.
AcceptTask;90;no;7;basA;17;1;7;Policista Karel nepředjel ani jednoho řidiče.
AcceptTask;90;no;8;basZ;36;1;5;Čtenáři Karlovi neutekla minulý týden žádná nová kniha.
AcceptTask;90;no;9;EqA;28;1;2;Tohle okno je tak špinavé jak ani jedno jiné.
AcceptTask;90;no;10;EqZ;9;1;3;Tenhle voják je tak poslušný jako žádný jiný voják.
AcceptTask;90;no;11;NRA;24;1;2;Kapitán nechce, aby na ostrov šel ani jeden námořník.
AcceptTask;90;no;12;NRZ;13;1;3;Ředitel továrny nechce, aby byl propuštěn žádný dělník.
AcceptTask;90;no;13;basA;40;1;6;Petr nechce při lyžování spadnout ani jednou.
AcceptTask;90;no;14;basZ;11;1;7;Pacient nebral žádný lék.
AcceptTask;90;no;15;EqA;15;1;3;Včerejší den byl tak deštivý jak ani jeden den v tomhle měsíci.
AcceptTask;90;no;16;EqZ;38;1;4;Tahle povídka je dobrá jako žádná jiná.
AcceptTask;90;no;17;NRA;7;1;3;Hajný nechce, aby v tomhle lese rostla ani jedna borovice.
AcceptTask;90;no;18;NRZ;22;1;5;Trenér nechce, aby fotbalisté prohráli žádný zápas.
AcceptTask;91;no;1;EqZ;8;1;6;Profesor Novák je tak chytrý jak žádný akademik na celé fakultě.
